childId,childName,parentId,parentName
12156,Gawthorpe Hall,8285,UK man-made landmarks
3837,Columbine,716,characters
3836,Harlequin,716,characters
1275,"Battenberg, Fridel",102,named individuals
1279,"Beckmann, Max",102,named individuals
1274,"Neumann, I.B.",102,named individuals
15480,slapstick,89,toys and models
1281,chaos - carnival,1030,abstract concepts
11740,Gulf of Gaeta,111,natural features (non-UK)
3882,"Italian Campaign, 1943-5",37,military: World War II
14240,Lorient,107,"cities, towns, villages (non-UK)"
8902,"Rouen, Pont d'Angoulême",107,"cities, towns, villages (non-UK)"
24511,Neuhaus,107,"cities, towns, villages (non-UK)"
8058,purity - white gown,163,emotional states and conditions
4254,Claudio,716,characters
4255,Isabella,716,characters
4256,corruption - fallen petals,1030,abstract concepts
4253,'Measure for Measure',59,Shakespeare
13043,"Hogarth, Jane",102,named individuals
13042,"Dryden, John, 'Fables'",58,literature (not Shakespeare)
9216,River Rye,112,UK natural features
7346,"Bagot, Edward",102,named individuals
7345,"Bagot, Elizabeth",102,named individuals
7344,"Salesbury, Elizabeth",102,named individuals
4872,horse,89,toys and models
7347,grandson,6904,family
13160,Staggia,107,"cities, towns, villages (non-UK)"
7130,John's Gospel,134,Bible: New Testament
16349,Cayuga Lake,111,natural features (non-UK)
17441,"Althamer, Pawel",102,named individuals
11640,"Ward, James",102,named individuals
5984,plant cell,72,plants and flowers
17016,botany,149,"education, science and learning"
6953,stretcher,171,medical
8073,South Wind - flying figure,8026,nature
3618,"Dunbar, Battle, 3 Sep 1650",35,military
9369,drill,86,tools and machinery
14186,"Ulm, Ulm Cathedral",107,"cities, towns, villages (non-UK)"
11552,"Turin, Basilica di Superga",107,"cities, towns, villages (non-UK)"
5295,Ashington,115,"UK cities, towns and villages"
13083,child labour,156,health and welfare
12817,Glacier of Simmenthal,111,natural features (non-UK)
14165,Lauffen am Neckar,107,"cities, towns, villages (non-UK)"
7562,Vallombrosa,107,"cities, towns, villages (non-UK)"
19329,"event: Hannover Maifest, 1973",18725,arts
19327,"event: action, 'Ausfegen', Berlin, 1972",18725,arts
19330,"event: film screening, Beuys action 'Ausfegen', Hannover, 1973",18725,arts
19328,"Berlin, Neukölln, Karl Marx Platz",107,"cities, towns, villages (non-UK)"
19331,"Hanover, Sophienstrasse 2, Kunstverein Hannover",107,"cities, towns, villages (non-UK)"
19332,film: KP Brehmer and J Bottcher,10058,"film, music and ballet"
15066,"Bruges, St Saviour's Church",107,"cities, towns, villages (non-UK)"
11034,Carmarthen Bay,112,UK natural features
11033,Goscar Rock,112,UK natural features
1828,Tenby - non-specific,115,"UK cities, towns and villages"
11652,"Turner, J.M.W., painting",10639,"fine art and design, named works"
17594,gerbera,72,plants and flowers
10932,sin,5731,universal religious imagery
26544,Wetherby,115,"UK cities, towns and villages"
12296,depth charge,90,weapons
5316,life belt,287,miscellaneous
12298,"Norwegian Campaign, 1940",37,military: World War II
9559,Mantes - non-specific,107,"cities, towns, villages (non-UK)"
13705,"Honfleur, Ste Catherine's Quay",107,"cities, towns, villages (non-UK)"
5557,"Hamilton, Ian, Colonel",102,named individuals
4846,igloo,26,residential
7955,Briton Ferry,115,"UK cities, towns and villages"
15931,mosquito,66,animals: insects & lower animals
11855,money box,287,miscellaneous
1463,griffin,63,animals: fantastic
16636,Folly Hall,8285,UK man-made landmarks
16571,River Washburn,112,UK natural features
13664,Lake Maggiore,109,historical: imagined views
10849,Hallsands,115,"UK cities, towns and villages"
12933,Kelso - non-specific,115,"UK cities, towns and villages"
5515,"Canterbury, St Augustine's Monastery",115,"UK cities, towns and villages"
5396,Cassandra,141,classical myths: gods and heroes
26094,Penlee Point,112,UK natural features
13103,Sankt Anton am Arlberg,107,"cities, towns, villages (non-UK)"
14301,"Williams, Edith Lockyer",102,named individuals
14210,Cherbourg - non-specific,107,"cities, towns, villages (non-UK)"
28918,Campi Flegrei,111,natural features (non-UK)
10294,Vernon - non-specific,107,"cities, towns, villages (non-UK)"
15798,"John, chapter 11",134,Bible: New Testament
11362,Lazarus,134,Bible: New Testament
8638,tomb,45,religious
9806,Musaeus,56,classical
10938,"book, Guston, Philip, 'A Suite of Ten Lithographs'",174,"reading, writing, printed matter"
11668,Dunollie Castle,8285,UK man-made landmarks
15801,'King John',59,Shakespeare
8852,fishmonger,180,trading and commercial
21605,"Turner, J.M.W., painting, 'Mountain Scene with Lake and Hut'",10639,"fine art and design, named works"
4444,Box Hill,112,UK natural features
17060,"Greysolon, Daniel",102,named individuals
8401,hedging and ditching,117,agriculture and fishing
18189,mold,70,natural phenomena
18190,plastic sheet,287,miscellaneous
11671,Talisker,115,"UK cities, towns and villages"
17849,"Price, Cedric",102,named individuals
11269,Sphinx,142,classical myths: creatures
6777,psyche,31,emotions and human qualities
4297,wheel,160,transport: land
18945,"Stockholm, Kulturhuset",107,"cities, towns, villages (non-UK)"
18944,"exhibition: 'Joseph Beuys, Multiplicerad Konst Samling Ulbricht', Kulturhuset, Stockholm, 1978",18725,arts
11825,"Milan, San Ambrogio",107,"cities, towns, villages (non-UK)"
15744,"Aquinas, St Thomas, 'De Divinis Nominibus'",58,literature (not Shakespeare)
6772,inspiration,31,emotions and human qualities
4002,eye,64,animals: features
27131,"Rome, SS. Cosma e Damiano",107,"cities, towns, villages (non-UK)"
15712,bowling,54,sport
8533,swimming,61,animals: actions
14860,"Correggio, painting, 'Virgin and Child with St Jerome, Mary Magdalen and the Infant St John the Baptist'",10639,"fine art and design, named works"
13544,unemployment,156,health and welfare
7844,Epsom Downs,112,UK natural features
28311,"Frascati, Villa Lancellotti",107,"cities, towns, villages (non-UK)"
9162,Herse,141,classical myths: gods and heroes
8992,Marino,107,"cities, towns, villages (non-UK)"
12529,Cartmel Sands,112,UK natural features
24524,"Oxford, Broad street",115,"UK cities, towns and villages"
11088,"Oxford, Clarendon Building",115,"UK cities, towns and villages"
11089,"Oxford, Sheldonian Theatre",115,"UK cities, towns and villages"
8125,Hesperie,141,classical myths: gods and heroes
19043,"exhibition: 'Joseph Beuys', Mönchehaus - Museum of Modern Art, Goslar, 1979",18725,arts
19044,"Goslar, Mönchehaus - Museum of Modern Art",107,"cities, towns, villages (non-UK)"
13793,Sahara,111,natural features (non-UK)
1591,"Etchells, Jessie",102,named individuals
15631,"Pulsford, Madge",102,named individuals
9280,"Plymouth, Devonport",115,"UK cities, towns and villages"
16014,"Lugosi, Bela",102,named individuals
16015,"Mitchum, Robert",102,named individuals
3035,"USA, Colorado",108,countries and continents
19407,"Lebanese Civil War, 1975-1990",35,military
10445,Campo Elisio,8407,man-made landmarks (non-UK)
18918,"newspaper, Deutsche Zeitung",174,"reading, writing, printed matter"
9009,"Rochester, Rochester Cathedral",115,"UK cities, towns and villages"
12585,"Weissenthurm, General Hoche Monument",107,"cities, towns, villages (non-UK)"
18840,"exhibition: 'LeRoy Neiman, Andy Warhol' Los Angeles Museum of Contemporary Art, 1981",18725,arts
17713,"Neiman, LeRoy",102,named individuals
18115,"Los Angeles, Institute of Contemporary Art",107,"cities, towns, villages (non-UK)"
12102,"Holywell, St Winefride's Well",115,"UK cities, towns and villages"
18376,"Duchamp, Marcel",102,named individuals
11860,"Duchamp, Marcel/Hamilton, Richard, 'The Large Glass'",10639,"fine art and design, named works"
8778,Ingrandes,107,"cities, towns, villages (non-UK)"
14664,Primolano,107,"cities, towns, villages (non-UK)"
11008,"Bristol, Stoke House",115,"UK cities, towns and villages"
11135,"death: Cornelio Rojas, execution, 16 Jan 1959",38,politics and society
9047,Pangbourne,115,"UK cities, towns and villages"
26492,Mousehole,115,"UK cities, towns and villages"
26493,Paul,115,"UK cities, towns and villages"
14227,Carantac Peninsula,111,natural features (non-UK)
4343,Elijah,135,Bible: Old Testament
11658,Kirkwall - non specific,115,"UK cities, towns and villages"
8381,"Naples, St Vincent's Tower",107,"cities, towns, villages (non-UK)"
19423,"USA, Virginia",108,countries and continents
21809,"Langley, The Central Intelligence Agency",107,"cities, towns, villages (non-UK)"
21810,"Downing, Thomas, painting",10639,"fine art and design, named works"
14021,Burg Nollig,8407,man-made landmarks (non-UK)
6319,puritan dress,151,dress: ceremonial/royal
6320,"Macarthur, Lindsay",102,named individuals
12820,"Lethbridge, Dorothea",102,named individuals
12821,"Lethbridge, Jascinthia Ann / Frances Maria",102,named individuals
12819,"Lethbridge, Thomas Buckler, 2nd Bt",102,named individuals
9118,Château de la Mailleraie,8407,man-made landmarks (non-UK)
11581,Mevagissey,115,"UK cities, towns and villages"
13144,"Venice, Palazzo Grassi",107,"cities, towns, villages (non-UK)"
10306,"Venice, Palazzo Grimani",107,"cities, towns, villages (non-UK)"
8172,"Cortes, Hernando",102,named individuals
8174,"exploration: Central America, 16th c.",38,politics and society
19554,Dinan,107,"cities, towns, villages (non-UK)"
16909,Isle of Inchkeith,112,UK natural features
11104,Thorsgill,112,UK natural features
13299,Orford - non-specific,115,"UK cities, towns and villages"
25886,Glyn Diffwys,112,UK natural features
11389,River Esk,112,UK natural features
11390,"Whitby, St Mary's Church",115,"UK cities, towns and villages"
14697,Oberspay,107,"cities, towns, villages (non-UK)"
20127,inscription - non-specific,166,inscriptions
8751,boathouse,18,garden structures
14359,Helios,141,classical myths: gods and heroes
15815,Rhodos,141,classical myths: gods and heroes
3514,"Gardiner, Edward Richard",102,named individuals
9268,"Dumbarton, Dunmbarton Castle",115,"UK cities, towns and villages"
9271,"Scott, Walter, Sir, 'Biographical Memoirs'",58,literature (not Shakespeare)
9270,River Leven,112,UK natural features
10731,"'Dying Gaul', sculpture",10639,"fine art and design, named works"
4276,Greece,109,historical: imagined views
9273,"Scott, Walter, Sir, 'Life of Dryden'",58,literature (not Shakespeare)
16595,nature - fruit,8026,nature
4820,harmony - music,1030,abstract concepts
14488,"Williams-Wynn, Frances, Lady",102,named individuals
9684,"Williams-Wynn, Watkin, Sir",102,named individuals
16295,Wynnstay Park,115,"UK cities, towns and villages"
578,landowner,117,agriculture and fishing
8989,Lérici,107,"cities, towns, villages (non-UK)"
3042,"Woodbridge, Cumberland Street",115,"UK cities, towns and villages"
27199,"Rome, Basilica Constantiniana",107,"cities, towns, villages (non-UK)"
12845,"Rome, Santa Constanza",107,"cities, towns, villages (non-UK)"
17736,jeans,88,clothing and personal effects
14518,"Haggard, Henry Rider, Sir, 'She: A History of Adventure'",58,literature (not Shakespeare)
16903,"ship, liner",161,transport: water
4755,"instrument, double bass",80,fine arts and music
8045,domestic violence,158,social comment
5036,bruise,178,diseases and conditions
5037,"Goldin, Nan",102,named individuals
9715,"Yenn, John",102,named individuals
13204,"music: Bartók, 'The Miraculous Mandarin'",10058,"film, music and ballet"
3316,jigsaw,89,toys and models
8581,powder puff,88,clothing and personal effects
25190,Herne Bay,115,"UK cities, towns and villages"
11601,"Reculver, St Mary's Church",115,"UK cities, towns and villages"
12581,"life, squandered - skull",164,birth to death
10903,sensual pleasure - pearls,163,emotional states and conditions
26748,"Edinburgh, Corstorphine",115,"UK cities, towns and villages"
11052,Ross-on-Wye,115,"UK cities, towns and villages"
19505,"Longton, East Vale",115,"UK cities, towns and villages"
19504,pottery,19,industrial
13571,Kerrera,112,UK natural features
17481,"Gericault, Theodore, 'The Raft of the Medusa'",10639,"fine art and design, named works"
5395,Johnstone,102,named individuals
14862,Basingstoke - non-specific,115,"UK cities, towns and villages"
6402,"Alexander, Agnes Mary",102,named individuals
14130,Moselkern,107,"cities, towns, villages (non-UK)"
11885,paddling pool,89,toys and models
10557,Eu - non-specific,107,"cities, towns, villages (non-UK)"
10979,Nant Peris,112,UK natural features
10467,Spoleto - non-specific,107,"cities, towns, villages (non-UK)"
15400,Serbonne,107,"cities, towns, villages (non-UK)"
15399,Vallée du Grande Morin,111,natural features (non-UK)
4538,"Spain, Cataluña",108,countries and continents
5606,Henley-on-Thames,115,"UK cities, towns and villages"
18066,"Frowick, Roy Halston",102,named individuals
10709,"Vargas, Alberto, painting",10639,"fine art and design, named works"
10589,Aiguille de Tacul,111,natural features (non-UK)
11561,Domodossola,107,"cities, towns, villages (non-UK)"
21604,"Turner, J.M.W., painting, 'Venetian Scene'",10639,"fine art and design, named works"
25200,"exhibition: Centre Pompidou, Paris, 'Candidature for a Retrospective', 1993",18725,arts
16124,"Paris, Centre Georges Pompidou",107,"cities, towns, villages (non-UK)"
8211,"Flint, Flint Castle",115,"UK cities, towns and villages"
16620,roth,72,plants and flowers
12836,"'Borghese Gladiator', sculpture",10639,"fine art and design, named works"
1880,Cholmondeley sisters,101,named families
10582,trout,65,animals: fish and aquatic life
961,"dog, staghound",67,animals: mammals
17826,Belfast - non specific,115,"UK cities, towns and villages"
10831,"Forse, Forse Castle",115,"UK cities, towns and villages"
13381,"Sandgate, Sandgate Castle",115,"UK cities, towns and villages"
5664,Purley,115,"UK cities, towns and villages"
11978,St Blazey,115,"UK cities, towns and villages"
18478,"Brunton, Mary, 'Self-Control'",58,literature (not Shakespeare)
1405,condescension,31,emotions and human qualities
14233,"Orléans, Church of St-Paul",107,"cities, towns, villages (non-UK)"
8710,"Frampton, George, Sir",102,named individuals
4830,"Bischoffsheim, Clarissa",102,named individuals
9639,"Prior, Matthew",102,named individuals
7254,games machine,285,sports and games
9967,loom,86,tools and machinery
7737,weaving,124,industrial and crafts
3247,Little Venice,9301,UK London
20173,hanging basket,79,"agriculture, gardening & fishing"
15301,nursery,41,domestic
1821,nanny,119,domestic
14293,"Matthews, John, Dr",102,named individuals
19208,"Friburg, Rathausgasse 48, Schwarzen Kloster",107,"cities, towns, villages (non-UK)"
19207,"exhibition: 'Joseph Beuys, Impuls = der Mensch Dimension = der Mensch', Kunstverein, Friburg, 1975",18725,arts
