subjectId,subjectName,count
/2242,plane,1
/2246,Birling Gap,1
/2251,Conrad,1
/2262,"Keswick, Watendlath Farm",1
/2263,Sedgemoor,1
/22631,satellite dish,1
/22673,"Herold, Georg",1
/22688,ruins - non-specific,1
/22711,Zeno,1
/22713,Lycurgus of Sparta,1
/22714,"Penn, William",1
/22716,"Molyneux, William",1
/22718,Numa Pompilius,1
/22719,Marcus Aurelius,1
/22722,"instrument, theorbo",1
/22727,"Carnegie, Gillian",1
/22729,Nastagio degli Onesti,1
/22735,grisaille,1
/22736,"Walworth, East Street Estate",1
/2274,Bromion,1
/2279,Bromion's cave,1
/22799,faun,1
/22823,"Tintoretto, painting, 'The Crucifixion' 1565",1
/22928,gaming table,1
/22937,dibber,1
/22939,bin liner,1
/22941,crab cracker,1
/22944,"sheet music, Bach, Johann Sebastian",1
/22949,Tower of Babel,1
/22956,"Giorgione, painting",1
/22957,"Titian, paintings",1
/2297,"Edward I, King",1
/2298,"Eleanor, Queen of Edward I",1
/22988,"hat, boater",1
/22998,Pennance,1
/23111,"Fergusson, John Duncan, painting, 'Le Manteau Chinois' 1909",1
/23112,"Fergusson, John Duncan, painting, 'The Red Shawl' 1908",1
/23115,"Gilman, Harold, painting, 'Norwegian Street Scene' (Kirkegaten, Flekkerfjord) 1913",1
/23116,"Ginner, Charles, painting, 'The Wet Street, Dieppe' 1911",1
/23117,"Snargate, The Rectory",1
/23118,"Gilman, Harold, painting, 'Portrait of a Lady' c.1905",1
/23124,"Dieppe, Avant Port",1
/23125,"Hampstead, Trinity Presbyterian Church",1
/23126,High Cliff,1
/23127,"Forde, Florrie",1
/23128,"Camden, Ampthill Square",1
/23129,"Letchworth, Norton Common",1
/23131,"Young, William Drummond  and Edward Drummond, photograph, 'Portrait Photograph of Walter Richard Sickert' 1923",1
/23132,"Berkhampstead, Torrington Road 4",1
/23133,"Van Gogh, Vincent, painting, 'The Bedroom' 1888",1
/23134,"Letchworth, Wilbury Road 102",1
/23135,"Borough, Borough Polytechnic Institute",1
/23136,Bisley,1
/23138,"Strand, Tivoli Music Hall",1
/23139,"Venice, Campielo de la Sacrestia",1
/23143,"Sickert, Walter Richard, painting, 'Dawn, Camden Town' c.1909",1
/23144,"Waters, Sally",1
/23163,Redruth,1
/2321,material world - worm,1
/2323,creation of Man,1
/2339,"Daniel, chapter 4",1
/23423,Beechen Cliff,1
/2343,"Harwich, Low Lighthouse",1
/23435,"Dieppe, Rue Aguado, Casino Mauresque",1
/23437,"Lessore, Thérèse, photograph, Walter Richard Sickert, c.1929",1
/23438,"newspaper, 'Daily Sketch'",1
/23439,"Park, Bertram, photograph, 'Gwen Ffrangcon-Davies'",1
/23441,"Venice, Ponte dell'Accademia",1
/23443,glass bell-jar,1
/23444,"Mroué, Rabih",1
/23445,"protests and unrest: Lebanese National Resistance Front, Zaghlé bombing,1985",1
/23446,"al-Sati, Jamal",1
/23447,"event: 'Three Posters' performance, Ayloul Festival Beirut, 2000",1
/23448,"Khoury, Elias and Mroué, Rabih, 'Three Posters'",1
/23581,"Joigny, church of St Jean",1
/23582,"Joigny, Château-Neuf",1
/23583,Dolonne,1
/23585,"Zürich, Grossmünster",1
/23586,"Zürich, Rathaus",1
/23588,"Lauchringen, Küssaberg",1
/23589,Wassen,1
/23591,Attinghausen,1
/2379,"Connard, Jane",1
/2381,Evelyn,1
/2384,feather duster,1
/2386,plum,1
/2394,Vétheuil,1
/2395,"Kinsella, Louise",1
/2413,Algeciras,1
/2432,"Lloyd, Susannah",1
/2449,sea horse,1
/2451,fate - hand,1
/24511,Neuhaus,1
/24512,"Berne, Kramgasse",1
/24513,Mönch,1
/24514,"Schaffhausen, Münsterplatz",1
/24516,"Blâmont, Château de Blâmont",1
/24517,Saint-Nicolas-de-Port,1
/24518,River Meurthe,1
/24521,River Ornain,1
/24524,"Oxford, Broad street",1
/24525,Great Scheidegg pass,1
/24526,"Lowson, Newbey",1
/24527,Faulhorn,1
/24528,"Basel, Basel Minster",1
/2454,female creativity - womb,1
/2459,"Kristallnacht / Crystal Night, 9-10 Nov 1938",1
/2464,skittle,1
/2467,"Psalms, 69",1
/24717,"Romano, Giulio, painting, 'Holy Family'",1
/24727,"Mola, Pier Francesco, painting, 'St John the Baptist Preaching'",1
/2473,Christianity - Notre Dame cathedral,1
/24742,Judea,1
/24752,"Titian, painting, 'Woman with a Mirror'",1
/24757,"Poussin, Nicolas, painting, 'Orpheus and Eurydice'",1
/24759,"Poussin, Nicolas, painting, 'Gathering of the Manna'",1
/24776,"Van Dyck, Anthony, painting, 'Cardinal Guido Bentivoglio'",1
/2481,carpet beater,1
/24821,"Guercino, painting, 'Virgin and Child'",1
/24889,"Rubens, Peter Paul, painting, 'St Roch Altarpiece'",1
/24898,"Rembrandt, painting, 'The Angel Leaving Tobias and His Family'",1
/24915,"Lotto, Lorenzo, painting, 'Adoration of the Infant Jesus'",1
/2492,Great Bardfield,1
/2493,Lamech,1
/24943,"Lievens, Jan, painting, 'The Visitation'",1
/24949,"book, Plato, 'Phaedo'",1
/24952,"Le Brun, painting, 'The Death of Cato'",1
/24999,"Primaticcio, Francesco, drawing",1
/2512,claustrophobia,1
/25128,"Anglo-Dutch war, 1781–84",1
/25132,"ship, warship, 'HMS Argonaut'",1
/25138,"ship, warship, 'Santissima Trinidad'",1
/25142,"Pasco, John",1
/25144,"Roatley, Lewis",1
/25146,"ship, warship, 'Fougeuex'",1
/25147,"ship, warship, 'Redoutable'",1
/25157,Isis,1
/25159,"Richmond, Strawberry Hill",1
/25161,Clifton Hampden,1
/25166,"River Thames, Syon Reach",1
/25167,"Dorchester, Dorchester Abbey",1
/25178,Moor Park,1
/25187,Foulness,1
/25188,"ship, lightship, 'Nore'",1
/25189,Birchington,1
/25191,"Minster-in-Thanet, Minster Abbey",1
/25195,art gallery,1
/2532,"Blake, William, 'The Ghost of Abel'",1
/25482,River Brede,1
/25543,"Feltham, John, 'Guide to all the Watering and Sea-bathing Places'",1
/25558,Cotehele House,1
/25572,Tamar Manure Navigation Canal,1
/25573,"Buckland Monachorum, Dedham Bridge",1
/25577,Blaxton,1
/25579,Mary Tavy,1
/25599,Beauport,1
/25637,"Hythe, St Leonard's Church",1
/25641,workhouse,1
/2565,"Constable, Golding",1
/25651,Petersham Meadows,1
/2566,"Constable, Ann",1
/25663,"East Grinstead, Sackville College",1
/25664,"East Grisntead, St Swithun's Church",1
/25674,"Southwark, Southwark Bridge",1
/25676,"Richmond, Yorke House",1
/2569,freedom - angel,1
/2583,"Luke, chapter 22",1
/25869,Burton on Trent,1
/25871,Dove Aqueduct,1
/25873,Viators Bridge,1
/25874,Milldale,1
/25876,Uttoxeter,1
/25885,Bala,1
/25911,River Gade,1
/25915,"Bartoli, Pietro",1
/25924,"George I, King",1
/25927,"Cockermouth, Gote Bridge",1
/25928,Eamont Bridge,1
/25933,"Whitehaven, Whitehaven Castle",1
/25934,Isel Hall,1
/2596,"Luke, chapter 23",1
/25969,bakery,1
/26114,East Looe,1
/26116,Berry Pomeroy - non-specific,1
/26118,River Parrett,1
/26134,Lundy,1
/26135,Flat Holm,1
/26136,Steep Holm,1
/26142,"Clovelly, Temple Bar",1
/26144,St Winnow,1
/26145,"Redruth, Fore Street",1
/2615,Barnes Common,1
/26161,Stanpit Marshes,1
/26162,"Fowey, St Fimbarrus Church",1
/26163,"Saltash, Passage House Inn",1
/26164,Pennsylvania Castle,1
/26165,"Exeter, Water Gate",1
/26166,Cowley,1
/26167,River Creedy,1
/26172,Porlock Bay,1
/2624,Harrow Hill,1
/2625,"Blake, William, 'America'",1
/2626,Harrow,1
/2633,"Gray, Thomas, 'Elegy Written in a Country Churchyard'",1
/2636,"Hampstead, The Grove",1
/2637,"Cowper, William, 'The Task', Book IV",1
/2643,"Oxford, Wier's Paper Mill",1
/26476,"Tintagel, Parish Church of Saint Materiana",1
/26488,Penally Hill,1
/26491,Gulval,1
/26492,Mousehole,1
/26493,Paul,1
/26495,Carn Brea Castle,1
/26542,Kingsbridge,1
/26555,Topcliffe,1
/26557,"Thornton Steward, Danby Hall",1
/26618,Lamel Hill,1
/26628,River Winster,1
/26633,Rokeby,1
/26639,Dovestone Crag,1
/26644,Linburn Beck,1
/26648,Old Hollinside Manor,1
/26649,"Gibside, Column of British Liberty",1
/2669,arts - Urizen,1
/26691,natural arch,1
/2672,Enion,1
/2674,Vala,1
/26748,"Edinburgh, Corstorphine",1
/26749,"North Shields, The Low Light",1
/26752,Tynemouth Priory,1
/26753,Duddingston Loch,1
/26756,"Edinburgh, Lauriston Castle",1
/26757,Newton,1
/26759,Borthwick,1
/26761,Scoughall,1
/26763,"Edinburgh, Regent Bridge",1
/26764,Hawthorndean Castle,1
/26765,"Edinburgh, Tron Kirk",1
/26785,Bistocco,1
/26789,"Imola, Torre dell’orologio",1
/26791,"Tintoretto, painting, 'Christ before Pilate'",1
/26798,"Tintoretto, painting, 'Presentation at the Temple'",1
/26799,"Tintoretto, painting, 'Slaughter of the Innocents'",1
/26819,"'Menelaus with the body of Patroclus', sculpture",1
/26821,Villa Potenza,1
/26824,"Recanati, Torre del Borgo",1
/26831,Torre di Matigge,1
/26833,Palazzaccio di Strettura,1
/26842,Abbazia di San Cassiano,1
/26845,Otricoli,1
/2685,New Jerusalem - bride,1
/2687,West Harnham,1
/2688,Harham Ridge,1
/2696,"Solihull, Malvern Hall",1
/2699,Dedham Vale,1
/26993,"Nepi, Porta Romana",1
/26998,Torre de Cornacchie,1
/26999,"Rome, Tomb of Nero",1
/2714,"Bloomfield, Robert, 'The Farmer's Boy'",1
/27152,"Rome, San Lorenzo fuori le mura",1
/2716,Brightwell,1
/27176,"Rome, Torre dei Margani",1
/2725,"Constable, Maria Louisa",1
/2726,"Constable, John Charles",1
/2742,simony,1
/2744,material world - half-buried figures,1
/2745,"2 Samuel, chapter 6",1
/2748,Christ - griffin,1
/2749,Christian Church - Beatrice,1
/2756,Zuider Zee,1
/2762,"Dorking, Holmwood",1
/2773,Saint-Omer,1
/2776,Resurrection - butterfly,1
/2817,"St Helier, Peirson Place, King George II monument",1
/28218,"Cordier, Nicolas, sculpture",1
/28219,"Rome, Santa Maria in Trastevere",1
/28221,"Albano, Ampitheatre of Domitian",1
/28224,"Castel Gandolfo, San Tommaso di Villanova",1
/28285,"Rome, Forum Boarium",1
/28286,"Rome, San Giovanni dei Fiorentini",1
/28288,"Rome, Porta San Sebastiano",1
/28289,"Rome, Circus of Maxentius",1
/28291,"Rome, Santa Maria in Aracoeli",1
/28292,"Rome, Palazzo Campidoglio",1
/28294,"'Dioscuri', sculpture",1
/28295,"'Marcus Aurelius', sculpture",1
/28296,Acqudotto Felice,1
/28297,"Rome, Villa Rondanini",1
/28298,"Rome, Vicolo Sterrata",1
/28299,"Rome, Amphitheatrum Castrense",1
/28311,"Frascati, Villa Lancellotti",1
/28312,"Ariccia, Porta Romana",1
/28317,"Ariccia, Porta Napoletana",1
/28325,"Genzano di Roma, San Sebastiano fountain",1
/28326,"Genzano di Roma, Santissima Trinità",1
/2841,"Stubbs, 'Fresh Air'",1
/28413,"Rome, Porta Angelica",1
/2844,St Agnes,1
/2845,"Masham, Nutwith Common",1
/28456,Castel Madama,1
/28461,"Naples, Santa Maria di Piedigrotta",1
/28463,"Naples, Posillipo, Palazzo della Rocella",1
/28466,Bagnoli,1
/2851,"Chelsea, Carlyle Square",1
/28519,"Rome, Arco Oscuro",1
/2853,"Buffet, Bernard",1
/2854,"Caxton, William, 'Golden Legend'",1
/28541,"Cori, San Paolo Apostolo",1
/28544,"Naples, Ponti Rossi",1
/28546,"Cuyp, Aelbert",1
/28548,"Salerno, Santissima Annunziata",1
/28558,"Marechiaro, Scuola di Virgilio",1
/28562,"Naples, Posillipo, Villa Martinelli",1
/2857,"Lucretia Borgia, Vatican rule, 1501",1
/2865,"Medici, Giovanni de, Cardinal",1
/2866,"Leo X, Pope",1
/2874,"Simpson, John",1
/2877,"Flaubert, Gustave, 'The Temptation of St Anthony'",1
/28821,"Naples, Posíllipo, Palazzo della Rocella",1
/28825,"Terracina, Ponte del Salvatore",1
/28861,"Formia, Porto Caposele",1
/28864,Castellonorato,1
/28869,Monti Aurunci,1
/28871,Francolise,1
/28873,"Capua, Porto Napoli",1
/28875,Monte Corvara,1
/28883,"Naples, Santa Maria del Carmine",1
/28895,"Naples, Largo di Palazzo",1
/28914,"Naples, San Rocco di Capodimonte",1
/2894,Gill,1
/28941,Lake Lucrino,1
/28943,Monte Nuovo,1
/2895,"Astley, Anna Maria",1
/28955,"Naples, Immacolatella",1
/2896,"Astley, Edward",1
/28964,"Naples, Eremo di Monte Giove",1
/28965,"Pozzuoli, Rione Terra",1
/28966,"Pozzuoli, Duomo of San Procolo",1
/28967,"Gabi, Chapel of the Virgin Mary",1
/28974,Monte Leone,1
/28979,Gondo,1
/28985,Isola Pescatori,1
/28986,"Villadossola, Church of San Bartolomeo",1
/28987,Vogogna,1
/28988,Old Stockalper Hospice,1
/28989,"Rome, Palazzo Doria-Pamphili",1
/28991,"Rome, Santa Maria del Popolo",1
/28992,"Claude, painting, 'Landscape with the Port of Santa Marinella'",1
/28993,"Rome, Palazzo Sciarra",1
/28996,"Couches, Château de Couches",1
/28997,"Auxerre, Abbey of Saint-Germain",1
/2913,male - pipe,1
/2929,distress - seated figure,1
/2931,fortitude - standing male figure,1
/2932,wisdom - statue of Minerva,1
/2933,Witts family,1
/2934,"Witts, Elizabeth",1
/2935,"Witts, Sarah",1
/29353,"Pompeii, House of Pansa",1
/29354,"Pompeii, Building of Eumachia",1
/29356,"Pompeii, Temple of Isis",1
/29358,stadium,1
/2936,"Witts, Broome",1
/29364,"Pompeii, Doric Temple",1
/29369,"Cava de’ Tirreni, Madonna dell'Olmo",1
/29386,"Molina, Santa Maria delle Neve",1
/29396,"Atrani, Church of Santa Maria Maddalena",1
/29411,Minori,1
/29414,Alimuri,1
/29417,Tyrrhenian coast,1
/29418,"Naples, Piazza San Francesco",1
/29419,"Naples, Santa Caterina a Formiello",1
/29421,"Maiori, Santuario della Madonna Avvocata",1
/29423,"Pompeii, Arch of Augustus",1
/29424,"Pompeii, Via dell’Abbondanza",1
/29425,"Amalfi, Church of San Benedetto",1
/29426,"Amalfi, Duomo di Sant’Andrea",1
/29427,"Amalfi, Torre di Poggerola",1
/29431,Capo la Gala,1
/29434,Castle of Montecchio Vesponi,1
/29438,"Rome, Santissimo Nome di Maria",1
/2944,"Amiens, Amiens Cathedral",1
/29443,"Rome, Villa Borghese, Temple of Diana",1
/29445,"Terni, Cathedral of Terni",1
/29448,Pass of the Somma,1
/29451,River Clitumnus,1
/29468,"Arezzo, Palazzo del Tribune",1
/29471,"Arezzo, Palazzo delle Logge",1
/2948,casserole,1
/29489,Isola Minori,1
/2955,past - classical architectural fragments,1
/2963,ranger,1
/2966,Wrotham Hill,1
/29711,"Florence, Piazza Cavour",1
/29712,"Florence, Porta San Gallo",1
/29713,"Edinburgh, City Observatory",1
/29714,"ship, sailing, 'Royal Sovereign'",1
/29715,Isle of Fidra,1
/29718,Mulgrave,1
/29719,Isle of Lamb,1
/29726,"Emerson, William",1
/29727,"Pélerin, Jean",1
/29729,"del Monte, Guidobaldo",1
/29731,"Niceron, Jean-François",1
/29732,"Vredeman de Vries, Jan",1
/29733,"Accolti, Pietro",1
/29734,"Vignola, Jacopo",1
/29735,"Pozzo, Andrea",1
/29736,"Sirrigatti, Lorenzo",1
/29738,"Hakewill, James",1
/2976,'Cymbeline',1
/2978,Imogen,1
/2996,"Qua, How",1
/2997,Canton,1
/3116,hod,1
/3124,"Maidenhead, Boyne Hill, All Saints Church Vicarage",1
/3148,"Thomas, Caitlin",1
/3154,"Saltonstall, Richard, Sir",1
/3157,"Clayton, John, Dr",1
/3158,"Byrom, John, Dr",1
/3159,"Salford, St Cyprian's School",1
/3161,"Michaux, Henri",1
/3169,"Rampton, Edward",1
/317,Realism,1
/3171,Leonardo da Vinci,1
/3173,high culture - painting,1
/3178,Valhalla,1
/3182,life - theatre,1
/3187,"Dobson, Judith",1
/3197,"Hull, Thomas, 'Henry the Second, or the Fall of Rosamond'",1
/3215,"Lesage, Alain-René, 'Le Diable Boiteaux'",1
/3221,"Byron, George Gordon, Lord, 'The Dream'",1
/3222,"Lowry, L.S.",1
/3223,Gyges,1
/3226,"Thackeray, William Makepeace, 'The History of Henry Esmond'",1
/3229,"Candaules, King of Lydia",1
/3231,"Nyssia, Queen of Lydia",1
/3238,Stockholm - non-specific,1
/3243,Kensington - non-specific,1
/3247,Little Venice,1
/3252,"Le Cannet, Villa Hirondelle",1
/3257,"Kramer, Jacob",1
/3261,Beverley - non-specific,1
/3268,Wotton,1
/3271,Golfe-Juan,1
/3272,"Paris, Boulevard des Batignolles",1
/3279,Grimaud,1
/3286,"Iden, Rosalind",1
/3294,Hampshire Downs,1
/3299,Roquebrune,1
/3311,Couliboeuf,1
/3314,"Holland Park, Holland Park Avenue",1
/3315,Catterline,1
/3318,toothpaste,1
/3327,"politics: Primrose Day, 19 Apr",1
/3328,Caribbean,1
/3332,"Murray, Gustavus, Dr",1
/3333,"Keene, Elizabeth",1
/3337,"Grant, Jane Maria",1
/3338,"Strachey, Jane Maria, Lady",1
/3341,Cetus,1
/3345,"Edwards, Elizabeth Ruth",1
/3351,"Indonesia, Bali",1
/3356,female sexual organs - french window,1
/3362,"Ferri, Anna Maria",1
/3363,"Fagan, Anna Maria",1
/3365,"Burgess, John",1
/3367,"Leighton, Robert, 5th Bt",1
/3368,Powell,1
/3369,"Healey, Major",1
/3371,ink stone,1
/3376,"Beerbohm, Max, Sir",1
/3383,"Bevin, Ernest, Rt Hon.",1
/3386,Jalalabad,1
/3388,"Brydon, Dr",1
/3391,"First Anglo-Afghan War, Jan 1842",1
/3417,"Morrell, Ottoline, Lady",1
/3421,Bembridge - non-specific,1
/3426,Crinan,1
/3432,"Malraux, André,  'Le Musée Imaginaire'",1
/3437,"Scott, Walter, Sir, 'Peveril of the Peak'",1
/3438,"Austin-Jones, Margaret",1
/3443,"Epstein, Kathleen",1
/3453,"Freud, Bella",1
/3457,death - whirlwind,1
/3463,"Dieppe landing, 19 Aug 1942",1
/3467,"Edwards, Mary Spencer",1
/3473,"Jay, Mary Arabella",1
/3474,"Freud, Kathleen",1
/3482,corset,1
/3486,Arizona Desert,1
/3488,Runswick Bay,1
/3494,"Moysey, Abel",1
/3495,Baillie family,1
/3496,"Campbell, Colin",1
/3497,"Baillie, James",1
/3498,"Bate-Dudley, Henry, Bt, Rev.",1
/3499,"Gainsborough, Margaret",1
/3511,"Brzeska, Sophie",1
/3513,"Gardiner, Susanna",1
/3514,"Gardiner, Edward Richard",1
/3516,"Baccelli, Giovanna",1
/3518,"Truman, Benjamin, Sir",1
/3519,Trewidden,1
/3522,whirlpool,1
/3524,"Muilman, Peter Darnell",1
/3525,"Crokatt, Charles",1
/3526,"Keable, William",1
/3531,"Psalms, 147",1
/3536,"Gilbert, Alfredo",1
/3539,Ariel,1
/3552,Esperston,1
/3554,"Giacometti, Annette",1
/3559,"Bethnal Green, Balls Brothers Wine Bar",1
/3562,past glory - dead flower,1
/3569,"royalty: Elizabeth II, coronation, 2 June 1953",1
/3596,life - blood,1
/3597,ground marker,1
/3612,"Boyne, Battle, 12 Jul 1690",1
/3613,"James II, King",1
/3616,Sinbad,1
/3618,"Dunbar, Battle, 3 Sep 1650",1
/3621,"Psalms, 47",1
/3625,Torre del Greco,1
/3635,"Roberts, Ellen",1
/3637,"instrument, guitar lyre",1
/3638,Inez,1
/3642,"Kytson, Thomas, Sir",1
/3643,"Kytson, Lady",1
/3644,"Cornwallis, Elizabeth",1
/3656,elder,1
/3659,"Lambourne Woodlands, Dance's Copse",1
/3669,"Cavendish, Ottoline, Lady",1
/3671,"Reid, Norman, Sir",1
/3676,Wellington Square,1
/3682,Hylas,1
/3688,"Schmidt, Carola",1
/3691,Ffestiniog,1
/3692,River Loing,1
/3698,Thebes,1
/3717,Sermon on the Mount,1
/3726,pickpocket,1
/3731,Harlyn Bay,1
/3755,"Alba, Escoutay",1
/3756,"Swinburne, Algernon Charles, 'Rosamund'",1
/3766,"Burne-Jones, Margaret",1
/3767,"Gellibrand, Edith",1
/3768,Keene,1
/3772,"Custance, Hambleton",1
/3779,Trevalgan,1
/3784,Concarneau,1
/3787,"Burn, Peggy",1
/3788,"Burn, Maurice",1
/3789,"Burn, Joseph, Sir",1
/3792,"Sharwood-Smith, Dorothy",1
/3794,"Highgate, Waterlow Park",1
/3811,"Singh, Amjer",1
/3812,"Pearn, Agnes Marie 'Inez'",1
/3813,"Spender, Agnes Marie 'Inez'",1
/3814,"Burger, Winifred",1
/3815,"Coldstream, William, Sir",1
/3817,Regent Square,1
/3818,"Camus, Albert, 'The Myth of Sisyphus'",1
/3825,"Quill, Sarah",1
/3827,death - flames,1
/3828,life - leaf,1
/3834,see-saw,1
/3837,Columbine,1
/3843,Lucretia,1
/3844,Tarquin,1
/3855,"Chaucer, Geoffrey, 'Legend of Custance'",1
/3857,"Perrers, Alice",1
/3858,"Kent, Joan, Countess of, 'Fair Maid of Kent'",1
/3859,"de Bohun, Lady",1
/3861,"Warwick, Countess of",1
/3862,"John of Gaunt, Duke of Lancaster",1
/3864,"Thomas of Woodstock, Duke of Gloucester",1
/3865,Sir John Froissart,1
/3866,"Oxford, Robert de Vere, Earl of",1
/3867,"Pembroke, Earl of",1
/3868,Epidauros,1
/3877,Eros / Cupid - bow and arrow,1
/3885,Plato,1
/3886,rebirth - chrysalis,1
/3887,"Vestris, Marie-Auguste",1
/3891,"Camus, Albert, 'The Fall'",1
/3894,Baylham,1
/3896,"Anrep, Igor",1
/3897,"Bell, Graham",1
/3913,"exploration: Arctic, 1611",1
/3917,"Hudson, Henry",1
/3918,Hudson,1
/3919,Virgin Mary - rose,1
/3935,"East Grinstead, Moatlands Park",1
/3936,"Genesis, chapter 37",1
/3939,Simeon,1
/3942,Judah,1
/3943,Levi,1
/3945,Issachar,1
/3948,Jacob - ladder,1
/3949,"Oldham, Nathaniel",1
/3957,"Alcañiz, Plaza de España",1
/3962,whistle,1
/3967,"Schreber, Daniel Paul, 'Memoirs of My Nervous Illness'",1
/3969,alchemy - copulating couple,1
/3984,rock drill,1
/3985,"Ashton, Frederick, Sir",1
/3997,"Roydon, Elizabeth",1
/3998,"Golding, Elizabeth, Lady",1
/4,group/movement,1
/4112,"Waring, Hannah",1
/4115,"Borodino, Battle, 7 Sep 1812",1
/4119,"Finlay, Ian Hamilton",1
/4126,Kanpur,1
/4133,"Scott, Walter, Sir, 'Ivanhoe'",1
/4136,"Lovell, Fenella",1
/4151,Hove - non-specific,1
/4163,"Dowton, William",1
/4164,Byfledas,1
/4165,Pearson,1
/4173,"book, Withers, George, 'Emblemes'",1
/4179,"Gill, Petra",1
/4185,Ditchling,1
/4188,Hera / Juno - goose,1
/4196,Virgin Mary - dove,1
/4197,Virgin Mary - moon,1
/4218,Haire,1
/4227,"Waldberg, Patrick",1
/4233,"Aix-en-Provence, Jas de Bouffan",1
/4234,lilac,1
/4241,"love, transient - fallen petals",1
/4248,Vallier,1
/4251,sand bag,1
/4254,Claudio,1
/4255,Isabella,1
/4256,corruption - fallen petals,1
/4257,Poringland,1
/4265,Mousehold Heath,1
/4267,"Collier, Ann",1
/4271,"Risorgimento, c.1815-1871",1
/4272,"Browning, Elizabeth Barrett, 'Aurora Leigh'",1
/4276,Greece,1
/4283,"Florence, Philip Sargent, Dr",1
/4284,"Sargent, Alix",1
/4286,"Townsend, H., 'The Way to Church'",1
/4287,Pentecost,1
/4289,"Norwich, Chapel Fields",1
/4291,aspidistra,1
/4293,"Brighton, Kemp Town",1
/4299,Rosas,1
/4311,Middlesbrough,1
/4313,Fairlight,1
/4317,"Ingram, Sarah",1
/4322,Wimbledon Park,1
/4324,"Putney, Windham College",1
/4325,Proverbs,1
/4327,Christ - light,1
/4328,exploitation - cat and bird,1
/4335,"Douglas, Grace Sholto",1
/4336,Borodino,1
/4346,"Rexroth, Kenneth",1
/4348,Abstract Expressionist artists,1
/4351,"Budyonny, Semyon",1
/4352,"Babel, Isaac",1
/4353,"Babel, Isaac, 'Collected Stories'",1
/4354,knuckle,1
/4365,"death: Rosa Luxemburg, assassination, 15 Jan 1919",1
/4367,"Luxemburg, Rosa",1
/4368,"Moltke, Field-Marshall Count von",1
/4379,"politics: Germany, Baader-Meinhof, 1968-",1
/4381,Seligmann,1
/4385,Cecil Court,1
/4387,"'Bismarck', sinking, 27 May 1941",1
/4392,Sao Paulo,1
/4396,"Fisher, Sandra",1
/4397,"Kitaj, Dominie",1
/4435,"Abercorn, Louisa Jane, Duchess of",1
/4437,"Pakenham, Pansy, Lady",1
/4441,"Luxembourg, HRH Felix, Prince of",1
/4442,Loch Avon,1
/4444,Box Hill,1
/4456,parachuting,1
/4464,"Kotzebue, August von, 'The Stranger'",1
/4466,"von Benckendorff, Dorothea",1
/4467,"Lieven, Princess",1
/4468,"Fane, Georgiana, Lady",1
/4481,birthday,1
/4483,Galera,1
/4492,Waterperry,1
/4493,Porto Venere,1
/4496,"Helmont, Frans Mercurius van",1
/4497,Gerberoy,1
/4498,"Ronda, Puerta de los Vientos",1
/4512,"Lala, Miss",1
/4513,"Paris, Montmartre, Cirque Fernando",1
/4518,"Hughes, Margaret",1
/4521,Philates,1
/4525,"Athos, Monastery of Simopetra",1
/4529,Beaux Arts Gallery artists,1
/4532,"Uglow, Euan",1
/4533,"Murphy, Myles",1
/4535,"Aitchison, Craigie",1
/4547,creativity - forest,1
/4555,udder,1
/4558,"Lessore, Rémi",1
/4565,"Wilkie, David",1
/4579,Brussels,1
/4584,"Gordon, Lina",1
/4585,"Waterfield, Lina",1
/4586,"Waterfield, Aubrey",1
/4587,Chobham,1
/4588,"Furse, Katharine, Dame",1
/4592,Windsor Forest,1
/4597,Burnham Beeches,1
/462,Trinity - carpenter's triangle,1
/4624,Locmiquel,1
/463,Baptism - bowl of water,1
/4635,"Eschenbach, Wolfram von, 'Parzival'",1
/4643,Angles sur l'Anglin,1
/4644,"sculpture, T'ang",1
/4646,River Allier,1
/4649,burning bush,1
/4653,"Garrick, David",1
/4663,"Marylebone, Alpha Road",1
/4666,Greatorex,1
/4674,"Paris, Rue Hippolyte-Maindron",1
/4679,Gertler family,1
/4681,"Paris, Boulevard St Jacques",1
/4682,Joe,1
/4684,"Dower, Natalie",1
/4689,Caroline,1
/4692,Gertrude,1
/4693,Claudius,1
/4695,finch,1
/4698,Malvolio,1
/4715,"Hickbush, The Grove",1
/4716,"Pembroke, Philip Herbert, 4th Earl of",1
/4719,Fetges,1
/4721,"Genet, Jean",1
/4722,fungus,1
/4725,"Panton, Elizabeth",1
/4726,"Arundell of Wardour, Elizabeth, Lady",1
/473,San Vigilio,1
/4732,"Mann, Cathleen",1
/4734,"Passavant, Lucille",1
/4735,"royalty: Victoria, coronation, 28 Jun 1838",1
/4742,Méry-sur-Oise,1
/4744,"Glasgow, Queen Margaret's College",1
/4745,Neunen,1
/4746,"Netherlands, Brabant",1
/4747,"Saint-Rémy-de-Provence, St Paul's Hospital",1
/4748,Venice with St Paul's Cathedral,1
/4754,"Dickens, Charles 'The Old Curiosity Shop'",1
/4769,"USA, Florida",1
/4773,"Guisborough, Guisborough Priory",1
/4778,"Nayral, Jacques",1
/478,"Baird, George, Mrs",1
/4788,"Belcher, James",1
/4794,"Barcelona, Estacion di Francia",1
/4797,"New York, East Village",1
/4799,Riez,1
/4814,"Monatague, John Charles",1
/4815,"Beecham, Thomas, Sir",1
/4821,"Bois de Meudon, Trivaux Pond",1
/4822,"Volendam,  Huidige Dijk",1
/4824,"Nice, Hotel de la Méditerranée",1
/4832,Armstrong sisters,1
